,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB 0103,MWF 0800-0850,MWF 0900-0950,MWF 1000-1050,MWF 1100-1150,MW 1610-1730,TR 0810-0925,TR 1100-1215,TR 1320-1435,TR 1510-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB 0104,MWF 0800-0850,MWF 1310-1400,MW 1630-1900,TR 0810-0925,TR 1100-1215,MWF 0800-0850,W 1150-1300,MWF 1310-1400,MW 1630-1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB 0106,TR 0935-1050,F 1310-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB 0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB 0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC 0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC 0219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC 0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC 0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 1030,MWF 0900-0950,MWF 1000-1050,MWF 1100-1150,MWF 1310-1400,TR 0935-1050,TR 1445-1600,TR 0935-1050,TR 1445-1600,R 1610-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 1032,MWF 0900-0950,MWF 1000-1050,MWF 1100-1150,MWF 1200-1250,MWF 1610-1700,TR 0935-1050,TR 1320-1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 2018,MWF 1000-1050,MWF 1310-1400,TR 0935-1050,TR 1100-1215,TR 1320-1435,TR 1445-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 2024,MWF 1000-1050,MTWR 1100-1150,TR 0935-1050,MTWR 1100-1150,T 1300-1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0223,MWF 1000-1050,MW 1100-1215,MW 1310-1425,TR 0935-1050,TR 1100-1215,TR 1320-1435,T 1510-1800,TR 0935-1050,TR 1100-1215,TR 1320-1435,R 1445-1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0229,MWF 1000-1050,MW 1310-1425,TR 0810-0925,TR 0935-1050,T 1500-1630,T 1710-1900,W 1000-1150,MW 1310-1425,TR 0810-0925,TR 0935-1050,R 1510-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0237,MWF 0800-0850,TR 1320-1435,MWF 0800-0850,W 1210-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 3026,M 1410-1700,F 0900-1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 3027,MW 1410-1500,TR 1100-1300,MW 1410-1500,W 1510-1700,TR 1100-1300,R 1320-1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 3028,MWF 0900-0950,MWF 1100-1150,TR 0935-1050,TR 1320-1435,TR 1445-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 3030,MW 1000-1250,MW 1410-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 0328,MW 1000-1150,M 1210-1400,TR 0810-0925,TR 0935-1050,TR 1320-1435,T 1510-1700,MW 1000-1150,W 1510-1700,TR 0810-0925,TR 0935-1050,R 1100-1215,TR 1320-1435,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 4021,MWF 0900-0950,TR 0935-1050,TR 1100-1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 4022,TR 1455-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 4040,TR 1320-1435,W 1310-1500,W 1510-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 4041,MTWR 0800-0850,MWF 0900-0950,MWF 1000-1050,MTWF 1310-1400,MWF 1410-1500,MTWR 0800-0850,TR 0935-1050,TR 1100-1215,MTWF 1310-1400,T 1445-1600,MTWR 0800-0850,MWF 0900-0950,MWF 1000-1050,MTWF 1310-1400,MWF 1410-1500,W 1810-1900,,,,,,,,,,,,,,,,,,,,,,,
AG 0041,MWF 0800-0850,MWF 0900-0950,MWF 1000-1050,TR 0935-1050,T 1100-1215,TR 1320-1435,MWF 0800-0850,MWF 0900-0950,MWF 1000-1050,W 1210-1300,TR 0935-1050,TR 1320-1435,R 1445-1645,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 5027,W 1310-1700,R 1310-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG 5030,MWF 1100-1150,TR 0800-0950,TR 1000-1150,TR 1310-1500,TR 1510-1700,TR 1100-1215,TR 0800-0950,TR 1000-1150,TR 1310-1500,TR 1510-1700,TR 1100-1215,R 1610-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN 0140,M 1100-1250,TR 0810-0925,T 1600-1750,F 1300-1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN 0150,MWF 1000-1050,MWF 1100-1150,MWF 1200-1250,MWF 1310-1400,MWF 1410-1500,TR 0810-0925,TR 0935-1050,TR 1100-1215,TR 1445-1600,MWF 1000-1050,MWF 1100-1150,MWF 1200-1250,MWF 1310-1400,MWF 1410-1500,W 1510-1600,,,,,,,,,,,,,,,,,,,,,,,,
AN 0220,MW 1510-1625,TR 1320-1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN 0335,M 1230-1500,TR 0935-1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0209,MWF 1000-1050,MWF 1100-1150,M 1210-1300,M 1310-1600,TR 0935-1050,TR 1320-1435,TR 1445-1535,MWF 1000-1050,MWF 1100-1150,W 1410-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0210,MTWR 0900-0950,MWF 1000-1050,MTWR 0900-0950,TR 1100-1150,TR 1320-1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS 0314,TR 1100-1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
